Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
isu20000_100_500.dat,1,0.01,10,Greedy 2,10671,1.79769e+308,No,656,0,6.89923e-310
ihu10000_100_500.dat,1,0.01,100,Greedy 2,10279,1.79769e+308,No,656,0,6.94942e-310
ihu2000_10_100.dat,1,0.01,100,Greedy 2,99,1.79769e+308,No,656,0,6.91446e-310
imu100_10_100.dat,1,0.01,100,Greedy 2,0,8.52673,Yes,4,100,0.0352673
isu10000_100_500.dat,1,0.01,100,Greedy 2,3355,301.909,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.01,100,Greedy 2,6389,1.79769e+308,No,656,0,6.93666e-310
ihu10000_20_100.dat,1,0.01,100,Greedy 2,3515,1.79769e+308,No,656,0,6.9424e-310
ihu5000_100_500.dat,1,0.01,100,Greedy 2,2403,1.79769e+308,No,656,0,6.92134e-310
imu100_30_500.dat,1,0.01,100,Greedy 2,0,17.7675,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.01,100,Greedy 2,1641,1.79769e+308,No,656,0,6.92407e-310
isu2000_100_500.dat,1,0.01,100,Greedy 2,104,79.77,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,0.01,100,Greedy 2,102,109.976,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.01,100,Greedy 2,901,1.79769e+308,No,656,0,6.94252e-310
imu20000_100_500.dat,1,0.01,100,Greedy 2,24342,1.79769e+308,No,656,0,6.94591e-310
isu10000_30_500.dat,1,0.01,100,Greedy 2,1890,1.79769e+308,No,656,0,6.93371e-310
isu2000_10_100.dat,1,0.01,100,Greedy 2,72,116.361,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.01,100,Greedy 2,21,1.79769e+308,No,656,0,6.94126e-310
imu10000_100_500.dat,1,0.01,100,Greedy 2,6997,1.79769e+308,No,656,0,6.9293e-310
imu20000_30_500.dat,1,0.01,100,Greedy 2,10231,1.79769e+308,No,656,0,6.9331e-310
isu1000_100_500.dat,1,0.01,100,Greedy 2,26,43.366,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,0.01,100,Greedy 2,97,180.586,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,0.01,100,Greedy 2,38,120.89,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.01,100,Greedy 2,2168,1.79769e+308,No,656,0,6.93362e-310
imu2000_100_500.dat,1,0.01,100,Greedy 2,259,95.5551,Yes,24,4000,0.315551
isu1000_10_100.dat,1,0.01,100,Greedy 2,14,27.1651,Yes,6,1000,0.111651
isu5000_100_500.dat,1,0.01,100,Greedy 2,663,155.604,Yes,20,10000,0.356044
ihu100_100_500.dat,1,0.01,100,Greedy 2,2,28.443,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.01,100,Greedy 2,2829,1.79769e+308,No,656,0,6.93748e-310
imu2000_10_100.dat,1,0.01,100,Greedy 2,80,1.79769e+308,No,656,0,6.91284e-310
isu1000_30_500.dat,1,0.01,100,Greedy 2,20,48.0539,Yes,20,2000,0.0805388
isu5000_20_100.dat,1,0.01,100,Greedy 2,441,111.157,Yes,6,5000,0.551572
ihu100_10_100.dat,1,0.01,100,Greedy 2,0,22.6683,Yes,4,100,0.176683
imu1000_100_500.dat,1,0.01,100,Greedy 2,63,50.739,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.01,100,Greedy 2,141,1.79769e+308,No,656,0,6.91947e-310
isu100_100_500.dat,1,0.01,100,Greedy 2,0,15.9059,Yes,6,400,0.0590587
isu5000_30_500.dat,1,0.01,100,Greedy 2,829,1.79769e+308,No,656,0,6.92836e-310
ihu100_30_500.dat,1,0.01,100,Greedy 2,0,1.79769e+308,No,656,0,6.93575e-310
imu1000_10_100.dat,1,0.01,100,Greedy 2,16,38.3356,Yes,6,1000,0.223356
imu5000_100_500.dat,1,0.01,100,Greedy 2,1557,191.243,Yes,20,10000,0.712428
isu100_10_100.dat,1,0.01,100,Greedy 2,0,6.76293,Yes,4,100,0.0176293
ihu20000_100_500.dat,1,0.01,100,Greedy 2,42044,1.79769e+308,No,656,0,6.94464e-310
imu1000_30_500.dat,1,0.01,100,Greedy 2,31,56.1155,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.01,100,Greedy 2,576,1.79769e+308,No,656,0,6.9187e-310
isu100_30_500.dat,1,0.01,100,Greedy 2,0,13.3794,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.01,100,Greedy 2,415,1.79769e+308,No,656,0,6.94396e-310
imu100_100_500.dat,1,0.01,100,Greedy 2,1,18.4777,Yes,14,200,0.0247771
imu5000_30_500.dat,1,0.01,100,Greedy 2,1068,1.79769e+308,No,656,0,6.92901e-310
isu20000_100_500.dat,1,0.01,100,Greedy 2,10787,1.79769e+308,No,656,0,6.91142e-310
ihu10000_100_500.dat,1,0.01,1000,Greedy 2,10558,1.79769e+308,No,656,0,6.914e-310
ihu2000_10_100.dat,1,0.01,1000,Greedy 2,98,1.79769e+308,No,656,0,6.91433e-310
imu100_10_100.dat,1,0.01,1000,Greedy 2,0,40.2673,Yes,4,100,0.0352673
isu10000_100_500.dat,1,0.01,1000,Greedy 2,3350,949.091,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.01,1000,Greedy 2,6402,1.79769e+308,No,656,0,6.90102e-310
ihu10000_20_100.dat,1,0.01,1000,Greedy 2,3521,1.79769e+308,No,656,0,6.95022e-310
ihu5000_100_500.dat,1,0.01,1000,Greedy 2,2520,1.79769e+308,No,656,0,6.93739e-310
imu100_30_500.dat,1,0.01,1000,Greedy 2,0,96.6746,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.01,1000,Greedy 2,1647,1.79769e+308,No,656,0,6.95123e-310
isu2000_100_500.dat,1,0.01,1000,Greedy 2,104,221.7,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,0.01,1000,Greedy 2,104,775.761,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.01,1000,Greedy 2,884,1.79769e+308,No,656,0,6.94523e-310
imu20000_100_500.dat,1,0.01,1000,Greedy 2,24353,1.79769e+308,No,656,0,6.94044e-310
isu10000_30_500.dat,1,0.01,1000,Greedy 2,1900,1.79769e+308,No,656,0,6.9428e-310
isu2000_10_100.dat,1,0.01,1000,Greedy 2,72,794.612,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.01,1000,Greedy 2,21,1.79769e+308,No,656,0,6.92523e-310
imu10000_100_500.dat,1,0.01,1000,Greedy 2,6982,1.79769e+308,No,656,0,6.8989e-310
imu20000_30_500.dat,1,0.01,1000,Greedy 2,10255,1.79769e+308,No,656,0,6.92493e-310
isu1000_100_500.dat,1,0.01,1000,Greedy 2,27,109.66,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,0.01,1000,Greedy 2,98,995.861,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,0.01,1000,Greedy 2,37,848.902,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.01,1000,Greedy 2,2201,1.79769e+308,No,656,0,6.94181e-310
imu2000_100_500.dat,1,0.01,1000,Greedy 2,258,379.551,Yes,24,4000,0.315551
isu1000_10_100.dat,1,0.01,1000,Greedy 2,14,127.651,Yes,6,1000,0.111651
isu5000_100_500.dat,1,0.01,1000,Greedy 2,658,476.044,Yes,20,10000,0.356044
ihu100_100_500.dat,1,0.01,1000,Greedy 2,2,140.43,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.01,1000,Greedy 2,2859,1.79769e+308,No,656,0,6.90865e-310
imu2000_10_100.dat,1,0.01,1000,Greedy 2,80,1.79769e+308,No,656,0,6.9189e-310
isu1000_30_500.dat,1,0.01,1000,Greedy 2,20,120.539,Yes,20,2000,0.0805388
isu5000_20_100.dat,1,0.01,1000,Greedy 2,440,607.572,Yes,6,5000,0.551572
ihu100_10_100.dat,1,0.01,1000,Greedy 2,0,181.683,Yes,4,100,0.176683
imu1000_100_500.dat,1,0.01,1000,Greedy 2,62,183.39,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.01,1000,Greedy 2,141,1.79769e+308,No,656,0,6.91564e-310
isu100_100_500.dat,1,0.01,1000,Greedy 2,0,28.3818,Yes,14,200,0.0123818
isu5000_30_500.dat,1,0.01,1000,Greedy 2,826,1.79769e+308,No,656,0,6.95091e-310
ihu100_30_500.dat,1,0.01,1000,Greedy 2,0,1.79769e+308,No,656,0,6.9256e-310
imu1000_10_100.dat,1,0.01,1000,Greedy 2,16,239.356,Yes,6,1000,0.223356
imu5000_100_500.dat,1,0.01,1000,Greedy 2,1563,832.428,Yes,20,10000,0.712428
isu100_10_100.dat,1,0.01,1000,Greedy 2,0,22.6293,Yes,4,100,0.0176293
ihu20000_100_500.dat,1,0.01,1000,Greedy 2,42079,1.79769e+308,No,656,0,6.90986e-310
imu1000_30_500.dat,1,0.01,1000,Greedy 2,30,201.155,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.01,1000,Greedy 2,571,1.79769e+308,No,656,0,6.93525e-310
isu100_30_500.dat,1,0.01,1000,Greedy 2,0,52.7936,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.01,1000,Greedy 2,422,1.79769e+308,No,656,0,6.90272e-310
imu100_100_500.dat,1,0.01,1000,Greedy 2,1,40.7771,Yes,14,200,0.0247771
imu5000_30_500.dat,1,0.01,1000,Greedy 2,1065,1.79769e+308,No,656,0,6.93504e-310
isu20000_100_500.dat,1,0.01,1000,Greedy 2,10731,1.79769e+308,No,656,0,6.91356e-310
ihu10000_100_500.dat,10,0.01,10,Greedy 2,10540,1.79769e+308,No,656,0,6.9126e-310
ihu2000_10_100.dat,10,0.01,10,Greedy 2,100,1.79769e+308,No,656,0,6.93159e-310
imu100_10_100.dat,10,0.01,10,Greedy 2,0,12.7858,Yes,1,200,0.0785768
isu10000_100_500.dat,10,0.01,10,Greedy 2,3362,507.191,Yes,30,20000,0.719091
isu20000_30_500.dat,10,0.01,10,Greedy 2,6578,1.79769e+308,No,656,0,6.91491e-310
ihu10000_20_100.dat,10,0.01,10,Greedy 2,3528,1.79769e+308,No,656,0,6.90899e-310
ihu5000_100_500.dat,10,0.01,10,Greedy 2,2464,1.79769e+308,No,656,0,6.94782e-310
imu100_30_500.dat,10,0.01,10,Greedy 2,0,20.881,Yes,1,800,0.288104
isu10000_20_100.dat,10,0.01,10,Greedy 2,1668,1.79769e+308,No,656,0,6.91071e-310
isu2000_100_500.dat,10,0.01,10,Greedy 2,104,281.577,Yes,24,4000,0.1577
ihu1000_100_500.dat,10,0.01,10,Greedy 2,102,187.398,Yes,16,2000,0.739761
ihu5000_20_100.dat,10,0.01,10,Greedy 2,917,1.79769e+308,No,656,0,6.93139e-310
imu20000_100_500.dat,10,0.01,10,Greedy 2,24449,1.79769e+308,No,656,0,6.9106e-310
isu10000_30_500.dat,10,0.01,10,Greedy 2,1899,1.79769e+308,No,656,0,6.95218e-310
isu2000_10_100.dat,10,0.01,10,Greedy 2,71,57.5361,Yes,1,4000,0.753612
ihu1000_10_100.dat,10,0.01,10,Greedy 2,21,1.79769e+308,No,656,0,6.91437e-310
imu10000_100_500.dat,10,0.01,10,Greedy 2,6915,1.79769e+308,No,656,0,6.95133e-310
imu20000_30_500.dat,10,0.01,10,Greedy 2,10397,1.79769e+308,No,656,0,6.9194e-310
isu1000_100_500.dat,10,0.01,10,Greedy 2,27,123.428,Yes,8,4000,0.342825
isu2000_30_500.dat,10,0.01,10,Greedy 2,96,189.059,Yes,10,8000,0.905861
ihu1000_30_500.dat,10,0.01,10,Greedy 2,38,228.089,Yes,20,2000,0.808902
imu10000_20_100.dat,10,0.01,10,Greedy 2,2188,1.79769e+308,No,656,0,6.9091e-310
imu2000_100_500.dat,10,0.01,10,Greedy 2,258,283.156,Yes,24,4000,0.315551
isu1000_10_100.dat,10,0.01,10,Greedy 2,14,33.7631,Yes,1,2000,0.376306
isu5000_100_500.dat,10,0.01,10,Greedy 2,658,303.56,Yes,20,10000,0.356044
ihu100_100_500.dat,10,0.01,10,Greedy 2,2,143.244,Yes,14,200,0.12443
imu10000_30_500.dat,10,0.01,10,Greedy 2,2800,1.79769e+308,No,656,0,6.95072e-310
imu2000_10_100.dat,10,0.01,10,Greedy 2,80,1.79769e+308,No,656,0,6.92006e-310
isu1000_30_500.dat,10,0.01,10,Greedy 2,19,102.91,Yes,6,4000,0.291032
isu5000_20_100.dat,10,0.01,10,Greedy 2,442,115.516,Yes,6,5000,0.551572
ihu100_10_100.dat,10,0.01,10,Greedy 2,0,15.9443,Yes,1,200,0.394429
imu1000_100_500.dat,10,0.01,10,Greedy 2,63,126.863,Yes,8,4000,0.686301
imu2000_30_500.dat,10,0.01,10,Greedy 2,141,1.79769e+308,No,656,0,6.93391e-310
isu100_100_500.dat,10,0.01,10,Greedy 2,0,19.5731,Yes,1,800,0.157308
isu5000_30_500.dat,10,0.01,10,Greedy 2,827,1.79769e+308,No,656,0,6.94568e-310
ihu100_30_500.dat,10,0.01,10,Greedy 2,0,1.79769e+308,No,656,0,6.94451e-310
imu1000_10_100.dat,10,0.01,10,Greedy 2,16,37.5297,Yes,1,2000,0.752975
imu5000_100_500.dat,10,0.01,10,Greedy 2,1578,307.124,Yes,20,10000,0.712428
isu100_10_100.dat,10,0.01,10,Greedy 2,0,12.3927,Yes,1,200,0.0392692
ihu20000_100_500.dat,10,0.01,10,Greedy 2,42142,1.79769e+308,No,656,0,6.92516e-310
imu1000_30_500.dat,10,0.01,10,Greedy 2,31,105.826,Yes,6,4000,0.582628
imu5000_20_100.dat,10,0.01,10,Greedy 2,574,1.79769e+308,No,656,0,6.92972e-310
isu100_30_500.dat,10,0.01,10,Greedy 2,0,19.4378,Yes,1,800,0.143775
ihu2000_100_500.dat,10,0.01,10,Greedy 2,427,1.79769e+308,No,656,0,6.92121e-310
imu100_100_500.dat,10,0.01,10,Greedy 2,1,21.1523,Yes,1,800,0.315233
imu5000_30_500.dat,10,0.01,10,Greedy 2,1108,1.79769e+308,No,656,0,6.91009e-310
isu20000_100_500.dat,10,0.01,10,Greedy 2,10760,1.79769e+308,No,656,0,6.94636e-310
ihu10000_100_500.dat,10,0.01,100,Greedy 2,10354,1.79769e+308,No,656,0,6.91574e-310
ihu2000_10_100.dat,10,0.01,100,Greedy 2,99,1.79769e+308,No,656,0,6.90397e-310
imu100_10_100.dat,10,0.01,100,Greedy 2,0,19.8577,Yes,1,200,0.0785768
isu10000_100_500.dat,10,0.01,100,Greedy 2,3352,571.909,Yes,30,20000,0.719091
isu20000_30_500.dat,10,0.01,100,Greedy 2,6516,1.79769e+308,No,656,0,6.93048e-310
ihu10000_20_100.dat,10,0.01,100,Greedy 2,3523,1.79769e+308,No,656,0,6.9471e-310
ihu5000_100_500.dat,10,0.01,100,Greedy 2,2468,1.79769e+308,No,656,0,6.91007e-310
imu100_30_500.dat,10,0.01,100,Greedy 2,0,46.8104,Yes,1,800,0.288104
isu10000_20_100.dat,10,0.01,100,Greedy 2,1649,1.79769e+308,No,656,0,6.91696e-310
isu2000_100_500.dat,10,0.01,100,Greedy 2,108,295.77,Yes,24,4000,0.1577
ihu1000_100_500.dat,10,0.01,100,Greedy 2,103,253.976,Yes,16,2000,0.739761
ihu5000_20_100.dat,10,0.01,100,Greedy 2,902,1.79769e+308,No,656,0,6.93691e-310
imu20000_100_500.dat,10,0.01,100,Greedy 2,24038,1.79769e+308,No,656,0,6.92378e-310
isu10000_30_500.dat,10,0.01,100,Greedy 2,1895,1.79769e+308,No,656,0,6.92241e-310
isu2000_10_100.dat,10,0.01,100,Greedy 2,71,125.361,Yes,1,4000,0.753612
ihu1000_10_100.dat,10,0.01,100,Greedy 2,21,1.79769e+308,No,656,0,6.91402e-310
imu10000_100_500.dat,10,0.01,100,Greedy 2,6982,1.79769e+308,No,656,0,6.91687e-310
imu20000_30_500.dat,10,0.01,100,Greedy 2,10388,1.79769e+308,No,656,0,6.90536e-310
isu1000_100_500.dat,10,0.01,100,Greedy 2,27,154.282,Yes,8,4000,0.342825
isu2000_30_500.dat,10,0.01,100,Greedy 2,100,270.586,Yes,10,8000,0.905861
ihu1000_30_500.dat,10,0.01,100,Greedy 2,37,300.89,Yes,20,2000,0.808902
imu10000_20_100.dat,10,0.01,100,Greedy 2,2202,1.79769e+308,No,656,0,6.93879e-310
imu2000_100_500.dat,10,0.01,100,Greedy 2,262,311.555,Yes,24,4000,0.315551
isu1000_10_100.dat,10,0.01,100,Greedy 2,14,67.6306,Yes,1,2000,0.376306
isu5000_100_500.dat,10,0.01,100,Greedy 2,658,335.604,Yes,20,10000,0.356044
ihu100_100_500.dat,10,0.01,100,Greedy 2,2,154.443,Yes,14,200,0.12443
imu10000_30_500.dat,10,0.01,100,Greedy 2,2884,1.79769e+308,No,656,0,6.9439e-310
imu2000_10_100.dat,10,0.01,100,Greedy 2,79,1.79769e+308,No,656,0,6.89909e-310
isu1000_30_500.dat,10,0.01,100,Greedy 2,19,129.103,Yes,6,4000,0.291032
isu5000_20_100.dat,10,0.01,100,Greedy 2,432,165.157,Yes,6,5000,0.551572
ihu100_10_100.dat,10,0.01,100,Greedy 2,0,51.4429,Yes,1,200,0.394429
imu1000_100_500.dat,10,0.01,100,Greedy 2,63,188.63,Yes,8,4000,0.686301
imu2000_30_500.dat,10,0.01,100,Greedy 2,141,1.79769e+308,No,656,0,6.92299e-310
isu100_100_500.dat,10,0.01,100,Greedy 2,0,33.7308,Yes,1,800,0.157308
isu5000_30_500.dat,10,0.01,100,Greedy 2,815,1.79769e+308,No,656,0,6.91418e-310
ihu100_30_500.dat,10,0.01,100,Greedy 2,0,1.79769e+308,No,656,0,6.91175e-310
imu1000_10_100.dat,10,0.01,100,Greedy 2,16,92.3356,Yes,6,1000,0.223356
imu5000_100_500.dat,10,0.01,100,Greedy 2,1574,371.243,Yes,20,10000,0.712428
isu100_10_100.dat,10,0.01,100,Greedy 2,0,15.9269,Yes,1,200,0.0392692
ihu20000_100_500.dat,10,0.01,100,Greedy 2,41988,1.79769e+308,No,656,0,6.91374e-310
imu1000_30_500.dat,10,0.01,100,Greedy 2,30,158.263,Yes,6,4000,0.582628
imu5000_20_100.dat,10,0.01,100,Greedy 2,572,1.79769e+308,No,656,0,6.94234e-310
isu100_30_500.dat,10,0.01,100,Greedy 2,0,32.3775,Yes,1,800,0.143775
ihu2000_100_500.dat,10,0.01,100,Greedy 2,423,1.79769e+308,No,656,0,6.92746e-310
imu100_100_500.dat,10,0.01,100,Greedy 2,1,49.5233,Yes,1,800,0.315233
imu5000_30_500.dat,10,0.01,100,Greedy 2,1058,1.79769e+308,No,656,0,6.94109e-310
isu20000_100_500.dat,10,0.01,100,Greedy 2,10614,1.79769e+308,No,656,0,6.95074e-310
ihu10000_100_500.dat,10,0.01,1000,Greedy 2,10434,1.79769e+308,No,656,0,6.9234e-310
ihu2000_10_100.dat,10,0.01,1000,Greedy 2,100,1.79769e+308,No,656,0,6.89899e-310
imu100_10_100.dat,10,0.01,1000,Greedy 2,0,76.2673,Yes,4,100,0.0352673
isu10000_100_500.dat,10,0.01,1000,Greedy 2,3373,1219.09,Yes,30,20000,0.719091
isu20000_30_500.dat,10,0.01,1000,Greedy 2,6532,1.79769e+308,No,656,0,6.89957e-310
ihu10000_20_100.dat,10,0.01,1000,Greedy 2,3525,1.79769e+308,No,656,0,6.94764e-310
ihu5000_100_500.dat,10,0.01,1000,Greedy 2,2529,1.79769e+308,No,656,0,6.94908e-310
imu100_30_500.dat,10,0.01,1000,Greedy 2,0,141.675,Yes,5,400,0.0876746
isu10000_20_100.dat,10,0.01,1000,Greedy 2,1677,1.79769e+308,No,656,0,6.91034e-310
isu2000_100_500.dat,10,0.01,1000,Greedy 2,107,437.7,Yes,24,4000,0.1577
ihu1000_100_500.dat,10,0.01,1000,Greedy 2,105,919.761,Yes,16,2000,0.739761
ihu5000_20_100.dat,10,0.01,1000,Greedy 2,973,1.79769e+308,No,656,0,6.90865e-310
imu20000_100_500.dat,10,0.01,1000,Greedy 2,24359,1.79769e+308,No,656,0,6.91837e-310
isu10000_30_500.dat,10,0.01,1000,Greedy 2,1885,1.79769e+308,No,656,0,6.91836e-310
isu2000_10_100.dat,10,0.01,1000,Greedy 2,72,803.612,Yes,1,4000,0.753612
ihu1000_10_100.dat,10,0.01,1000,Greedy 2,21,1.79769e+308,No,656,0,6.93192e-310
imu10000_100_500.dat,10,0.01,1000,Greedy 2,6783,1.79769e+308,No,656,0,6.95133e-310
imu20000_30_500.dat,10,0.01,1000,Greedy 2,10354,1.79769e+308,No,656,0,6.93746e-310
isu1000_100_500.dat,10,0.01,1000,Greedy 2,38,253.66,Yes,16,2000,0.0736599
isu2000_30_500.dat,10,0.01,1000,Greedy 2,172,1085.86,Yes,10,8000,0.905861
ihu1000_30_500.dat,10,0.01,1000,Greedy 2,38,1028.9,Yes,20,2000,0.808902
imu10000_20_100.dat,10,0.01,1000,Greedy 2,6244,1179.98,Yes,8,10000,0.999984
imu2000_100_500.dat,10,0.01,1000,Greedy 2,326,595.551,Yes,24,4000,0.315551
isu1000_10_100.dat,10,0.01,1000,Greedy 2,25,181.651,Yes,6,1000,0.111651
isu5000_100_500.dat,10,0.01,1000,Greedy 2,1993,656.044,Yes,20,10000,0.356044
ihu100_100_500.dat,10,0.01,1000,Greedy 2,2,266.43,Yes,14,200,0.12443
imu10000_30_500.dat,10,0.01,1000,Greedy 2,7756,1579.93,Yes,18,40000,0.999928
imu2000_10_100.dat,10,0.01,1000,Greedy 2,156,1059.96,Yes,2,4000,0.99996
isu1000_30_500.dat,10,0.01,1000,Greedy 2,27,300.539,Yes,20,2000,0.0805388
isu5000_20_100.dat,10,0.01,1000,Greedy 2,1460,661.572,Yes,6,5000,0.551572
ihu100_10_100.dat,10,0.01,1000,Greedy 2,0,217.683,Yes,4,100,0.176683
imu1000_100_500.dat,10,0.01,1000,Greedy 2,73,327.39,Yes,16,2000,0.14739
imu2000_30_500.dat,10,0.01,1000,Greedy 2,202,1179.91,Yes,10,8000,0.99991
isu100_100_500.dat,10,0.01,1000,Greedy 2,0,123.059,Yes,6,400,0.0590587
isu5000_30_500.dat,10,0.01,1000,Greedy 2,2116,1499.93,Yes,10,40000,0.999927
ihu100_30_500.dat,10,0.01,1000,Greedy 2,0,1.79769e+308,No,656,0,6.94278e-310
imu1000_10_100.dat,10,0.01,1000,Greedy 2,27,293.356,Yes,6,1000,0.223356
imu5000_100_500.dat,10,0.01,1000,Greedy 2,2630,1012.43,Yes,20,10000,0.712428
isu100_10_100.dat,10,0.01,1000,Greedy 2,0,51.2692,Yes,1,200,0.0392692
ihu20000_100_500.dat,10,0.01,1000,Greedy 2,35778,1.79769e+308,No,656,0,6.91149e-310
imu1000_30_500.dat,10,0.01,1000,Greedy 2,35,381.155,Yes,20,2000,0.161155
imu5000_20_100.dat,10,0.01,1000,Greedy 2,1531,1109.99,Yes,6,5000,0.99999
isu100_30_500.dat,10,0.01,1000,Greedy 2,0,97.7936,Yes,5,400,0.0437936
ihu2000_100_500.dat,10,0.01,1000,Greedy 2,428,1289.74,Yes,25,4000,0.999741
imu100_100_500.dat,10,0.01,1000,Greedy 2,1,166.777,Yes,14,200,0.0247771
imu5000_30_500.dat,10,0.01,1000,Greedy 2,2156,1559.92,Yes,16,40000,0.999921
