Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,9,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,4,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,9,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,4,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,8,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,1,7.8,Greedy,4,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,3,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0098,Yes,4,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,11,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,2,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,7,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,4,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,4,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,9,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,6,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,11,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,9,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,9,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,11,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,7,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,10,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,12,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,9,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,7,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,11,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,12,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,9,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,13,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,5,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,4,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,16,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,4,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,3,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,11,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0098,Yes,4,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,6,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,11,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,9,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,10,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,11,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0098,Yes,3,10,0.00125039
instancia10_5.dat,0,0,7.8,Greedy,9,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,5,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,1,0,7.8,Greedy,3,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,4,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0098,Yes,3,10,0.00125039
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,7,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,11,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,9,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,11,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,9,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,4,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,11,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,11,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,10,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,10,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,4,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,9,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,4,10.0073,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,7,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,9,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,8,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,1,7.8,Greedy,3,10.0073,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,1,0,7.8,Greedy,2,2.01955,Yes,2,20,0.00250627
instancia10_5.dat,0,0,7.8,Greedy,3,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,5,0.00731479,Yes,5,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,6,0.00731479,Yes,4,10,0.000937793
instancia10_5.dat,0,0,7.8,Greedy,4,0.00731479,Yes,4,10,0.000937793
