Instance Name,Alpha,Beta,Gamma,Solver,Execution Time (ms),Cost,Feasible,GW Used,Energy,UF
isu5000_20_100.dat,1,0.01,10,Greedy 2,447,61.5157,Yes,6,5000,0.551572
ihu100_10_100.dat,1,0.01,10,Greedy 2,0,6.76683,Yes,4,100,0.176683
imu1000_100_500.dat,1,0.01,10,Greedy 2,64,37.4739,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.1,1000,Greedy 2,6.93249e-310,6.93249e-310,No,656,0,6.93249e-310
isu100_100_500.dat,1,0.01,10,Greedy 2,0,10.5731,Yes,1,800,0.157308
isu5000_30_500.dat,1,0.1,1000,Greedy 2,6.94409e-310,6.94409e-310,No,656,0,6.94409e-310
ihu100_30_500.dat,1,0.1,1000,Greedy 2,6.90856e-310,6.90856e-310,No,656,0,6.90856e-310
imu1000_10_100.dat,1,0.01,10,Greedy 2,16,18.2336,Yes,6,1000,0.223356
imu5000_100_500.dat,1,0.01,10,Greedy 2,1581,127.124,Yes,20,10000,0.712428
isu100_10_100.dat,1,0.01,10,Greedy 2,0,3.39269,Yes,1,200,0.0392692
ihu20000_100_500.dat,1,0.1,1000,Greedy 2,6.91736e-310,6.91736e-310,No,656,0,6.91736e-310
imu1000_30_500.dat,1,0.01,10,Greedy 2,32,41.6116,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.1,1000,Greedy 2,6.90803e-310,6.90803e-310,No,656,0,6.90803e-310
isu100_30_500.dat,1,0.01,10,Greedy 2,0,9.43794,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.1,1000,Greedy 2,6.90934e-310,6.90934e-310,No,656,0,6.90934e-310
imu100_100_500.dat,1,0.01,10,Greedy 2,1,11.1824,Yes,6,400,0.118235
imu5000_30_500.dat,1,0.1,1000,Greedy 2,6.95197e-310,6.95197e-310,No,656,0,6.95197e-310
isu20000_100_500.dat,1,0.1,1000,Greedy 2,6.91118e-310,6.91118e-310,No,656,0,6.91118e-310
ihu10000_100_500.dat,1,0.1,1000,Greedy 2,6.9504e-310,6.9504e-310,No,656,0,6.9504e-310
ihu2000_10_100.dat,1,0.1,1000,Greedy 2,6.93881e-310,6.93881e-310,No,656,0,6.93881e-310
imu100_10_100.dat,1,0.01,100,Greedy 2,0,8.52673,Yes,4,100,0.0352673
isu10000_100_500.dat,1,0.01,100,Greedy 2,3414,301.909,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1000,Greedy 2,6.94292e-310,6.94292e-310,No,656,0,6.94292e-310
ihu10000_20_100.dat,1,0.1,1000,Greedy 2,6.94505e-310,6.94505e-310,No,656,0,6.94505e-310
ihu5000_100_500.dat,1,0.1,1000,Greedy 2,6.90856e-310,6.90856e-310,No,656,0,6.90856e-310
imu100_30_500.dat,1,0.01,100,Greedy 2,0,17.7675,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.1,1000,Greedy 2,6.92085e-310,6.92085e-310,No,656,0,6.92085e-310
isu2000_100_500.dat,1,0.01,100,Greedy 2,106,79.77,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,0.01,100,Greedy 2,104,109.976,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.1,1000,Greedy 2,6.92642e-310,6.92642e-310,No,656,0,6.92642e-310
imu20000_100_500.dat,1,0.1,1000,Greedy 2,6.9445e-310,6.9445e-310,No,656,0,6.9445e-310
isu10000_30_500.dat,1,0.1,1000,Greedy 2,6.91732e-310,6.91732e-310,No,656,0,6.91732e-310
isu2000_10_100.dat,1,0.01,100,Greedy 2,72,116.361,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1000,Greedy 2,6.90112e-310,6.90112e-310,No,656,0,6.90112e-310
imu10000_100_500.dat,1,0.1,1000,Greedy 2,6.94835e-310,6.94835e-310,No,656,0,6.94835e-310
imu20000_30_500.dat,1,0.1,1000,Greedy 2,6.94033e-310,6.94033e-310,No,656,0,6.94033e-310
isu1000_100_500.dat,1,0.01,100,Greedy 2,27,43.366,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,0.01,100,Greedy 2,99,180.586,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,0.01,100,Greedy 2,38,120.89,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1000,Greedy 2,6.90784e-310,6.90784e-310,No,656,0,6.90784e-310
imu2000_100_500.dat,1,0.01,100,Greedy 2,257,95.5551,Yes,24,4000,0.315551
isu1000_10_100.dat,1,0.01,100,Greedy 2,14,27.1651,Yes,6,1000,0.111651
isu5000_100_500.dat,1,0.01,100,Greedy 2,656,155.604,Yes,20,10000,0.356044
ihu100_100_500.dat,1,0.01,100,Greedy 2,2,28.443,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1000,Greedy 2,6.91041e-310,6.91041e-310,No,656,0,6.91041e-310
imu2000_10_100.dat,1,0.1,1000,Greedy 2,6.90441e-310,6.90441e-310,No,656,0,6.90441e-310
isu1000_30_500.dat,1,0.01,100,Greedy 2,20,48.0539,Yes,20,2000,0.0805388
isu5000_20_100.dat,1,0.01,100,Greedy 2,439,111.157,Yes,6,5000,0.551572
ihu100_10_100.dat,1,0.01,100,Greedy 2,0,22.6683,Yes,4,100,0.176683
imu1000_100_500.dat,1,0.01,100,Greedy 2,65,50.739,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.1,1000,Greedy 2,6.90827e-310,6.90827e-310,No,656,0,6.90827e-310
isu100_100_500.dat,1,0.01,100,Greedy 2,0,15.9059,Yes,6,400,0.0590587
isu5000_30_500.dat,1,0.1,1000,Greedy 2,6.92066e-310,6.92066e-310,No,656,0,6.92066e-310
ihu100_30_500.dat,1,0.1,1000,Greedy 2,6.9496e-310,6.9496e-310,No,656,0,6.9496e-310
imu1000_10_100.dat,1,0.01,100,Greedy 2,16,38.3356,Yes,6,1000,0.223356
imu5000_100_500.dat,1,0.01,100,Greedy 2,1583,191.243,Yes,20,10000,0.712428
isu100_10_100.dat,1,0.01,100,Greedy 2,0,6.76293,Yes,4,100,0.0176293
ihu20000_100_500.dat,1,0.1,1000,Greedy 2,6.90421e-310,6.90421e-310,No,656,0,6.90421e-310
imu1000_30_500.dat,1,0.01,100,Greedy 2,31,56.1155,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.1,1000,Greedy 2,6.90202e-310,6.90202e-310,No,656,0,6.90202e-310
isu100_30_500.dat,1,0.01,100,Greedy 2,0,13.3794,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.1,1000,Greedy 2,6.91905e-310,6.91905e-310,No,656,0,6.91905e-310
imu100_100_500.dat,1,0.01,100,Greedy 2,1,18.4777,Yes,14,200,0.0247771
imu5000_30_500.dat,1,0.1,1000,Greedy 2,6.95129e-310,6.95129e-310,No,656,0,6.95129e-310
isu20000_100_500.dat,1,0.1,1000,Greedy 2,6.91112e-310,6.91112e-310,No,656,0,6.91112e-310
ihu10000_100_500.dat,1,0.1,1000,Greedy 2,6.93137e-310,6.93137e-310,No,656,0,6.93137e-310
ihu2000_10_100.dat,1,0.1,1000,Greedy 2,6.94135e-310,6.94135e-310,No,656,0,6.94135e-310
imu100_10_100.dat,1,0.01,1000,Greedy 2,0,40.2673,Yes,4,100,0.0352673
isu10000_100_500.dat,1,0.01,1000,Greedy 2,3414,949.091,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1000,Greedy 2,6.90991e-310,6.90991e-310,No,656,0,6.90991e-310
ihu10000_20_100.dat,1,0.1,1000,Greedy 2,6.95067e-310,6.95067e-310,No,656,0,6.95067e-310
ihu5000_100_500.dat,1,0.1,1000,Greedy 2,6.94754e-310,6.94754e-310,No,656,0,6.94754e-310
imu100_30_500.dat,1,0.01,1000,Greedy 2,0,96.6746,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.1,1000,Greedy 2,6.90797e-310,6.90797e-310,No,656,0,6.90797e-310
isu2000_100_500.dat,1,0.01,1000,Greedy 2,107,221.7,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,0.01,1000,Greedy 2,105,775.761,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.1,1000,Greedy 2,6.92012e-310,6.92012e-310,No,656,0,6.92012e-310
imu20000_100_500.dat,1,0.1,1000,Greedy 2,6.91597e-310,6.91597e-310,No,656,0,6.91597e-310
isu10000_30_500.dat,1,0.1,1000,Greedy 2,6.92877e-310,6.92877e-310,No,656,0,6.92877e-310
isu2000_10_100.dat,1,0.01,1000,Greedy 2,73,794.612,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1000,Greedy 2,6.90573e-310,6.90573e-310,No,656,0,6.90573e-310
imu10000_100_500.dat,1,0.1,1000,Greedy 2,6.91697e-310,6.91697e-310,No,656,0,6.91697e-310
imu20000_30_500.dat,1,0.1,1000,Greedy 2,6.93486e-310,6.93486e-310,No,656,0,6.93486e-310
isu1000_100_500.dat,1,0.01,1000,Greedy 2,27,109.66,Yes,16,2000,0.0736599
isu2000_30_500.dat,1,0.01,1000,Greedy 2,99,995.861,Yes,10,8000,0.905861
ihu1000_30_500.dat,1,0.01,1000,Greedy 2,38,848.902,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1000,Greedy 2,6.95169e-310,6.95169e-310,No,656,0,6.95169e-310
imu2000_100_500.dat,1,0.01,1000,Greedy 2,262,379.551,Yes,24,4000,0.315551
isu1000_10_100.dat,1,0.01,1000,Greedy 2,14,127.651,Yes,6,1000,0.111651
isu5000_100_500.dat,1,0.01,1000,Greedy 2,669,476.044,Yes,20,10000,0.356044
ihu100_100_500.dat,1,0.01,1000,Greedy 2,2,140.43,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1000,Greedy 2,6.94073e-310,6.94073e-310,No,656,0,6.94073e-310
imu2000_10_100.dat,1,0.1,1000,Greedy 2,6.92135e-310,6.92135e-310,No,656,0,6.92135e-310
isu1000_30_500.dat,1,0.01,1000,Greedy 2,20,120.539,Yes,20,2000,0.0805388
isu5000_20_100.dat,1,0.01,1000,Greedy 2,448,607.572,Yes,6,5000,0.551572
ihu100_10_100.dat,1,0.01,1000,Greedy 2,0,181.683,Yes,4,100,0.176683
imu1000_100_500.dat,1,0.01,1000,Greedy 2,65,183.39,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.1,1000,Greedy 2,6.94975e-310,6.94975e-310,No,656,0,6.94975e-310
isu100_100_500.dat,1,0.01,1000,Greedy 2,0,28.3818,Yes,14,200,0.0123818
isu5000_30_500.dat,1,0.1,1000,Greedy 2,6.92508e-310,6.92508e-310,No,656,0,6.92508e-310
ihu100_30_500.dat,1,0.1,1000,Greedy 2,6.93944e-310,6.93944e-310,No,656,0,6.93944e-310
imu1000_10_100.dat,1,0.01,1000,Greedy 2,16,239.356,Yes,6,1000,0.223356
imu5000_100_500.dat,1,0.01,1000,Greedy 2,1555,832.428,Yes,20,10000,0.712428
isu100_10_100.dat,1,0.01,1000,Greedy 2,0,22.6293,Yes,4,100,0.0176293
ihu20000_100_500.dat,1,0.1,1000,Greedy 2,6.91104e-310,6.91104e-310,No,656,0,6.91104e-310
imu1000_30_500.dat,1,0.01,1000,Greedy 2,31,201.155,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.1,1000,Greedy 2,6.93092e-310,6.93092e-310,No,656,0,6.93092e-310
isu100_30_500.dat,1,0.01,1000,Greedy 2,0,52.7936,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.1,1000,Greedy 2,6.90383e-310,6.90383e-310,No,656,0,6.90383e-310
imu100_100_500.dat,1,0.01,1000,Greedy 2,1,40.7771,Yes,14,200,0.0247771
imu5000_30_500.dat,1,0.1,1000,Greedy 2,6.92445e-310,6.92445e-310,No,656,0,6.92445e-310
isu20000_100_500.dat,1,0.1,1000,Greedy 2,6.9501e-310,6.9501e-310,No,656,0,6.9501e-310
ihu10000_100_500.dat,1,0.1,1000,Greedy 2,6.92085e-310,6.92085e-310,No,656,0,6.92085e-310
ihu2000_10_100.dat,1,0.1,1000,Greedy 2,6.94424e-310,6.94424e-310,No,656,0,6.94424e-310
imu100_10_100.dat,10,0.01,10,Greedy 2,0,12.7858,Yes,1,200,0.0785768
isu10000_100_500.dat,10,0.01,10,Greedy 2,3348,507.191,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1000,Greedy 2,6.9494e-310,6.9494e-310,No,656,0,6.9494e-310
ihu10000_20_100.dat,1,0.1,1000,Greedy 2,6.93833e-310,6.93833e-310,No,656,0,6.93833e-310
ihu5000_100_500.dat,1,0.1,1000,Greedy 2,6.90015e-310,6.90015e-310,No,656,0,6.90015e-310
imu100_30_500.dat,10,0.01,10,Greedy 2,0,20.881,Yes,1,800,0.288104
isu10000_20_100.dat,1,0.1,1000,Greedy 2,6.93976e-310,6.93976e-310,No,656,0,6.93976e-310
isu2000_100_500.dat,10,0.01,10,Greedy 2,105,281.577,Yes,24,4000,0.1577
ihu1000_100_500.dat,10,0.01,10,Greedy 2,105,187.398,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.1,1000,Greedy 2,6.94542e-310,6.94542e-310,No,656,0,6.94542e-310
imu20000_100_500.dat,1,0.1,1000,Greedy 2,6.9355e-310,6.9355e-310,No,656,0,6.9355e-310
isu10000_30_500.dat,1,0.1,1000,Greedy 2,6.93195e-310,6.93195e-310,No,656,0,6.93195e-310
isu2000_10_100.dat,10,0.01,10,Greedy 2,72,57.5361,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1000,Greedy 2,6.93991e-310,6.93991e-310,No,656,0,6.93991e-310
imu10000_100_500.dat,1,0.1,1000,Greedy 2,6.91265e-310,6.91265e-310,No,656,0,6.91265e-310
imu20000_30_500.dat,1,0.1,1000,Greedy 2,6.91455e-310,6.91455e-310,No,656,0,6.91455e-310
isu1000_100_500.dat,10,0.01,10,Greedy 2,27,123.428,Yes,8,4000,0.342825
isu2000_30_500.dat,10,0.01,10,Greedy 2,97,189.059,Yes,10,8000,0.905861
ihu1000_30_500.dat,10,0.01,10,Greedy 2,38,228.089,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1000,Greedy 2,6.90884e-310,6.90884e-310,No,656,0,6.90884e-310
imu2000_100_500.dat,10,0.01,10,Greedy 2,262,283.156,Yes,24,4000,0.315551
isu1000_10_100.dat,10,0.01,10,Greedy 2,14,33.7631,Yes,1,2000,0.376306
isu5000_100_500.dat,10,0.01,10,Greedy 2,670,303.56,Yes,20,10000,0.356044
ihu100_100_500.dat,10,0.01,10,Greedy 2,2,143.244,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1000,Greedy 2,6.90636e-310,6.90636e-310,No,656,0,6.90636e-310
imu2000_10_100.dat,1,0.1,1000,Greedy 2,6.92017e-310,6.92017e-310,No,656,0,6.92017e-310
isu1000_30_500.dat,10,0.01,10,Greedy 2,20,102.91,Yes,6,4000,0.291032
isu5000_20_100.dat,10,0.01,10,Greedy 2,448,115.516,Yes,6,5000,0.551572
ihu100_10_100.dat,10,0.01,10,Greedy 2,0,15.9443,Yes,1,200,0.394429
imu1000_100_500.dat,10,0.01,10,Greedy 2,65,126.863,Yes,8,4000,0.686301
imu2000_30_500.dat,1,0.1,1000,Greedy 2,6.93291e-310,6.93291e-310,No,656,0,6.93291e-310
isu100_100_500.dat,10,0.01,10,Greedy 2,0,19.5731,Yes,1,800,0.157308
isu5000_30_500.dat,1,0.1,1000,Greedy 2,6.93443e-310,6.93443e-310,No,656,0,6.93443e-310
ihu100_30_500.dat,1,0.1,1000,Greedy 2,6.94819e-310,6.94819e-310,No,656,0,6.94819e-310
imu1000_10_100.dat,10,0.01,10,Greedy 2,16,37.5297,Yes,1,2000,0.752975
imu5000_100_500.dat,10,0.01,10,Greedy 2,1584,307.124,Yes,20,10000,0.712428
isu100_10_100.dat,10,0.01,10,Greedy 2,0,12.3927,Yes,1,200,0.0392692
ihu20000_100_500.dat,1,0.1,1000,Greedy 2,6.902e-310,6.902e-310,No,656,0,6.902e-310
imu1000_30_500.dat,10,0.01,10,Greedy 2,31,105.826,Yes,6,4000,0.582628
imu5000_20_100.dat,1,0.1,1000,Greedy 2,6.94897e-310,6.94897e-310,No,656,0,6.94897e-310
isu100_30_500.dat,10,0.01,10,Greedy 2,0,19.4378,Yes,1,800,0.143775
ihu2000_100_500.dat,1,0.1,1000,Greedy 2,6.95066e-310,6.95066e-310,No,656,0,6.95066e-310
imu100_100_500.dat,10,0.01,10,Greedy 2,1,21.1523,Yes,1,800,0.315233
imu5000_30_500.dat,1,0.1,1000,Greedy 2,6.9003e-310,6.9003e-310,No,656,0,6.9003e-310
isu20000_100_500.dat,1,0.1,1000,Greedy 2,6.91254e-310,6.91254e-310,No,656,0,6.91254e-310
ihu10000_100_500.dat,1,0.1,1000,Greedy 2,6.93709e-310,6.93709e-310,No,656,0,6.93709e-310
ihu2000_10_100.dat,1,0.1,1000,Greedy 2,6.90551e-310,6.90551e-310,No,656,0,6.90551e-310
imu100_10_100.dat,10,0.01,100,Greedy 2,0,19.8577,Yes,1,200,0.0785768
isu10000_100_500.dat,10,0.01,100,Greedy 2,3412,571.909,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1000,Greedy 2,6.9393e-310,6.9393e-310,No,656,0,6.9393e-310
ihu10000_20_100.dat,1,0.1,1000,Greedy 2,6.90318e-310,6.90318e-310,No,656,0,6.90318e-310
ihu5000_100_500.dat,1,0.1,1000,Greedy 2,6.92962e-310,6.92962e-310,No,656,0,6.92962e-310
imu100_30_500.dat,10,0.01,100,Greedy 2,0,46.8104,Yes,1,800,0.288104
isu10000_20_100.dat,1,0.1,1000,Greedy 2,6.90634e-310,6.90634e-310,No,656,0,6.90634e-310
isu2000_100_500.dat,10,0.01,100,Greedy 2,106,295.77,Yes,24,4000,0.1577
ihu1000_100_500.dat,10,0.01,100,Greedy 2,104,253.976,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.1,1000,Greedy 2,6.91348e-310,6.91348e-310,No,656,0,6.91348e-310
imu20000_100_500.dat,1,0.1,1000,Greedy 2,6.91288e-310,6.91288e-310,No,656,0,6.91288e-310
isu10000_30_500.dat,1,0.1,1000,Greedy 2,6.93368e-310,6.93368e-310,No,656,0,6.93368e-310
isu2000_10_100.dat,10,0.01,100,Greedy 2,73,125.361,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1000,Greedy 2,6.90077e-310,6.90077e-310,No,656,0,6.90077e-310
imu10000_100_500.dat,1,0.1,1000,Greedy 2,6.90738e-310,6.90738e-310,No,656,0,6.90738e-310
imu20000_30_500.dat,1,0.1,1000,Greedy 2,6.94149e-310,6.94149e-310,No,656,0,6.94149e-310
isu1000_100_500.dat,10,0.01,100,Greedy 2,28,154.282,Yes,8,4000,0.342825
isu2000_30_500.dat,10,0.01,100,Greedy 2,99,270.586,Yes,10,8000,0.905861
ihu1000_30_500.dat,10,0.01,100,Greedy 2,38,300.89,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1000,Greedy 2,6.94969e-310,6.94969e-310,No,656,0,6.94969e-310
imu2000_100_500.dat,10,0.01,100,Greedy 2,262,311.555,Yes,24,4000,0.315551
isu1000_10_100.dat,10,0.01,100,Greedy 2,14,67.6306,Yes,1,2000,0.376306
isu5000_100_500.dat,10,0.01,100,Greedy 2,669,335.604,Yes,20,10000,0.356044
ihu100_100_500.dat,10,0.01,100,Greedy 2,2,154.443,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1000,Greedy 2,6.91246e-310,6.91246e-310,No,656,0,6.91246e-310
imu2000_10_100.dat,1,0.1,1000,Greedy 2,6.91078e-310,6.91078e-310,No,656,0,6.91078e-310
isu1000_30_500.dat,10,0.01,100,Greedy 2,20,129.103,Yes,6,4000,0.291032
isu5000_20_100.dat,10,0.01,100,Greedy 2,448,165.157,Yes,6,5000,0.551572
ihu100_10_100.dat,10,0.01,100,Greedy 2,0,51.4429,Yes,1,200,0.394429
imu1000_100_500.dat,10,0.01,100,Greedy 2,65,188.63,Yes,8,4000,0.686301
imu2000_30_500.dat,1,0.1,1000,Greedy 2,6.95193e-310,6.95193e-310,No,656,0,6.95193e-310
isu100_100_500.dat,10,0.01,100,Greedy 2,0,33.7308,Yes,1,800,0.157308
isu5000_30_500.dat,1,0.1,1000,Greedy 2,6.91607e-310,6.91607e-310,No,656,0,6.91607e-310
ihu100_30_500.dat,1,0.1,1000,Greedy 2,6.90881e-310,6.90881e-310,No,656,0,6.90881e-310
imu1000_10_100.dat,10,0.01,100,Greedy 2,16,92.3356,Yes,6,1000,0.223356
imu5000_100_500.dat,10,0.01,100,Greedy 2,1582,371.243,Yes,20,10000,0.712428
isu100_10_100.dat,10,0.01,100,Greedy 2,0,15.9269,Yes,1,200,0.0392692
ihu20000_100_500.dat,1,0.1,1000,Greedy 2,6.94726e-310,6.94726e-310,No,656,0,6.94726e-310
imu1000_30_500.dat,10,0.01,100,Greedy 2,31,158.263,Yes,6,4000,0.582628
imu5000_20_100.dat,1,0.1,1000,Greedy 2,6.89967e-310,6.89967e-310,No,656,0,6.89967e-310
isu100_30_500.dat,10,0.01,100,Greedy 2,0,32.3775,Yes,1,800,0.143775
ihu2000_100_500.dat,1,0.1,1000,Greedy 2,6.92432e-310,6.92432e-310,No,656,0,6.92432e-310
imu100_100_500.dat,10,0.01,100,Greedy 2,1,49.5233,Yes,1,800,0.315233
imu5000_30_500.dat,1,0.1,1000,Greedy 2,6.93353e-310,6.93353e-310,No,656,0,6.93353e-310
isu20000_100_500.dat,1,0.1,1000,Greedy 2,6.94617e-310,6.94617e-310,No,656,0,6.94617e-310
ihu10000_100_500.dat,1,0.1,1000,Greedy 2,6.94097e-310,6.94097e-310,No,656,0,6.94097e-310
ihu2000_10_100.dat,1,0.1,1000,Greedy 2,6.94585e-310,6.94585e-310,No,656,0,6.94585e-310
imu100_10_100.dat,10,0.01,1000,Greedy 2,0,76.2673,Yes,4,100,0.0352673
isu10000_100_500.dat,10,0.01,1000,Greedy 2,3426,1219.09,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1000,Greedy 2,6.91997e-310,6.91997e-310,No,656,0,6.91997e-310
ihu10000_20_100.dat,1,0.1,1000,Greedy 2,6.94925e-310,6.94925e-310,No,656,0,6.94925e-310
ihu5000_100_500.dat,1,0.1,1000,Greedy 2,6.91448e-310,6.91448e-310,No,656,0,6.91448e-310
imu100_30_500.dat,10,0.01,1000,Greedy 2,0,141.675,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.1,1000,Greedy 2,6.90669e-310,6.90669e-310,No,656,0,6.90669e-310
isu2000_100_500.dat,10,0.01,1000,Greedy 2,106,437.7,Yes,24,4000,0.1577
ihu1000_100_500.dat,10,0.01,1000,Greedy 2,104,919.761,Yes,16,2000,0.739761
ihu5000_20_100.dat,1,0.1,1000,Greedy 2,6.93123e-310,6.93123e-310,No,656,0,6.93123e-310
imu20000_100_500.dat,1,0.1,1000,Greedy 2,6.93781e-310,6.93781e-310,No,656,0,6.93781e-310
isu10000_30_500.dat,1,0.1,1000,Greedy 2,6.90015e-310,6.90015e-310,No,656,0,6.90015e-310
isu2000_10_100.dat,10,0.01,1000,Greedy 2,73,803.612,Yes,1,4000,0.753612
ihu1000_10_100.dat,1,0.1,1000,Greedy 2,6.90848e-310,6.90848e-310,No,656,0,6.90848e-310
imu10000_100_500.dat,1,0.1,1000,Greedy 2,6.93183e-310,6.93183e-310,No,656,0,6.93183e-310
imu20000_30_500.dat,1,0.1,1000,Greedy 2,6.89897e-310,6.89897e-310,No,656,0,6.89897e-310
isu1000_100_500.dat,10,0.01,1000,Greedy 2,27,253.66,Yes,16,2000,0.0736599
isu2000_30_500.dat,10,0.01,1000,Greedy 2,98,1085.86,Yes,10,8000,0.905861
ihu1000_30_500.dat,10,0.01,1000,Greedy 2,38,1028.9,Yes,20,2000,0.808902
imu10000_20_100.dat,1,0.1,1000,Greedy 2,6.9343e-310,6.9343e-310,No,656,0,6.9343e-310
imu2000_100_500.dat,10,0.01,1000,Greedy 2,263,595.551,Yes,24,4000,0.315551
isu1000_10_100.dat,10,0.01,1000,Greedy 2,14,181.651,Yes,6,1000,0.111651
isu5000_100_500.dat,10,0.01,1000,Greedy 2,670,656.044,Yes,20,10000,0.356044
ihu100_100_500.dat,10,0.01,1000,Greedy 2,2,266.43,Yes,14,200,0.12443
imu10000_30_500.dat,1,0.1,1000,Greedy 2,6.94375e-310,6.94375e-310,No,656,0,6.94375e-310
imu2000_10_100.dat,1,0.1,1000,Greedy 2,6.9197e-310,6.9197e-310,No,656,0,6.9197e-310
isu1000_30_500.dat,10,0.01,1000,Greedy 2,20,300.539,Yes,20,2000,0.0805388
isu5000_20_100.dat,10,0.01,1000,Greedy 2,439,661.572,Yes,6,5000,0.551572
ihu100_10_100.dat,10,0.01,1000,Greedy 2,0,217.683,Yes,4,100,0.176683
imu1000_100_500.dat,10,0.01,1000,Greedy 2,63,327.39,Yes,16,2000,0.14739
imu2000_30_500.dat,1,0.1,1000,Greedy 2,6.94695e-310,6.94695e-310,No,656,0,6.94695e-310
isu100_100_500.dat,10,0.01,1000,Greedy 2,0,123.059,Yes,6,400,0.0590587
isu5000_30_500.dat,1,0.1,1000,Greedy 2,6.90608e-310,6.90608e-310,No,656,0,6.90608e-310
ihu100_30_500.dat,1,0.1,1000,Greedy 2,6.9431e-310,6.9431e-310,No,656,0,6.9431e-310
imu1000_10_100.dat,10,0.01,1000,Greedy 2,16,293.356,Yes,6,1000,0.223356
imu5000_100_500.dat,10,0.01,1000,Greedy 2,1552,1012.43,Yes,20,10000,0.712428
isu100_10_100.dat,10,0.01,1000,Greedy 2,0,51.2692,Yes,1,200,0.0392692
ihu20000_100_500.dat,1,0.1,1000,Greedy 2,6.95018e-310,6.95018e-310,No,656,0,6.95018e-310
imu1000_30_500.dat,10,0.01,1000,Greedy 2,31,381.155,Yes,20,2000,0.161155
imu5000_20_100.dat,1,0.1,1000,Greedy 2,6.94057e-310,6.94057e-310,No,656,0,6.94057e-310
isu100_30_500.dat,10,0.01,1000,Greedy 2,0,97.7936,Yes,5,400,0.0437936
ihu2000_100_500.dat,1,0.1,1000,Greedy 2,6.90175e-310,6.90175e-310,No,656,0,6.90175e-310
imu100_100_500.dat,10,0.01,1000,Greedy 2,1,166.777,Yes,14,200,0.0247771
imu5000_30_500.dat,1,0.1,1000,Greedy 2,6.92225e-310,6.92225e-310,No,656,0,6.92225e-310
isu20000_100_500.dat,1,0.1,1000,Greedy 2,6.8982e-310,6.8982e-310,No,656,0,6.8982e-310
ihu10000_100_500.dat,1,0.1,1000,Greedy 2,6.94811e-310,6.94811e-310,No,656,0,6.94811e-310
ihu2000_10_100.dat,1,0.1,1000,Greedy 2,6.90768e-310,6.90768e-310,No,656,0,6.90768e-310
imu100_10_100.dat,1,0.1,10,Greedy 2,0,14.3527,Yes,4,100,0.0352673
isu10000_100_500.dat,1,0.1,10,Greedy 2,3411,2037.19,Yes,30,20000,0.719091
isu20000_30_500.dat,1,0.1,1000,Greedy 2,6.93045e-310,6.93045e-310,No,656,0,6.93045e-310
ihu10000_20_100.dat,1,0.1,1000,Greedy 2,6.90013e-310,6.90013e-310,No,656,0,6.90013e-310
ihu5000_100_500.dat,1,0.1,1000,Greedy 2,6.90297e-310,6.90297e-310,No,656,0,6.90297e-310
imu100_30_500.dat,1,0.1,10,Greedy 2,0,45.8767,Yes,5,400,0.0876746
isu10000_20_100.dat,1,0.1,1000,Greedy 2,6.92105e-310,6.92105e-310,No,656,0,6.92105e-310
isu2000_100_500.dat,1,0.1,10,Greedy 2,106,425.577,Yes,24,4000,0.1577
ihu1000_100_500.dat,1,0.1,10,Greedy 2,104,223.398,Yes,16,2000,0.739761
